Rank,Figure ID,Name,Role,Group,Event Count,Image,EN Words,BN Words,SEO,Generic Flags,Tier,Priority Score,Recommended Action
1,amar-singh-jagdishpur,Amar Singh,Successor commander to Kunwar Singh,coordinator,1,yes,48,43,missing-en-and-bn,0,D,57,"expand contribution, context, and impact; add localized SEO title and description"
2,ananta-bijoy-das,Ananta Bijoy Das,Secular blogger linked to Shahbag legacy,leader,1,yes,56,45,missing-en-and-bn,0,D,57,"expand contribution, context, and impact; add localized SEO title and description"
3,arif-jebtik,Arif Jebtik,Online activist and commentator,leader,1,yes,53,43,missing-en-and-bn,0,D,57,"expand contribution, context, and impact; add localized SEO title and description"
4,asif-mohiuddin,Asif Mohiuddin,Blogger-activist voice,leader,1,yes,51,42,missing-en-and-bn,0,D,57,"expand contribution, context, and impact; add localized SEO title and description"
5,avijit-roy,Avijit Roy,Secular writer linked to Shahbag legacy,leader,1,yes,55,43,missing-en-and-bn,0,D,57,"expand contribution, context, and impact; add localized SEO title and description"
6,azimullah-khan,Azimullah Khan,Political adviser to Nana Sahib,coordinator,1,yes,48,42,missing-en-and-bn,0,D,57,"expand contribution, context, and impact; add localized SEO title and description"
7,bahadur-shah-ii,Bahadur Shah II,Last Mughal emperor and symbolic leader of 1857,leader,1,yes,52,47,missing-en-and-bn,0,D,57,"expand contribution, context, and impact; add localized SEO title and description"
8,bakht-bali,Bakht Bali,Regional rebel leader during 1857,coordinator,1,yes,48,42,missing-en-and-bn,0,D,57,"expand contribution, context, and impact; add localized SEO title and description"
9,bakht-khan,Bakht Khan,Rebel commander in Delhi,leader,1,yes,47,41,missing-en-and-bn,0,D,57,"expand contribution, context, and impact; add localized SEO title and description"
10,begum-hazrat-mahal,Begum Hazrat Mahal,Regent who led resistance in Awadh,leader,1,yes,50,43,missing-en-and-bn,0,D,57,"expand contribution, context, and impact; add localized SEO title and description"
11,beni-madho-singh,Beni Madho Singh,Awadh taluqdar who fought the British,leader,1,yes,50,43,missing-en-and-bn,0,D,57,"expand contribution, context, and impact; add localized SEO title and description"
12,birjis-qadr,Birjis Qadr,Proclaimed ruler of Awadh during the revolt,coordinator,1,yes,50,42,missing-en-and-bn,0,D,57,"expand contribution, context, and impact; add localized SEO title and description"
13,charles-cornwallis,Charles Cornwallis,Governor-General of Bengal,leader,1,yes,50,53,missing-en-and-bn,0,D,57,"expand contribution, context, and impact; add localized SEO title and description"
14,charles-watson,Charles Watson,Royal Navy Admiral,leader,1,yes,44,33,missing-en-and-bn,0,D,57,"expand contribution, context, and impact; add localized SEO title and description"
15,chittagong-rashtrabhasha-sangram-parishad,Chittagong Rashtrabhasha Sangram Parishad,Regional Action Committee,organization,1,yes,46,40,missing-en-and-bn,0,D,57,"expand contribution, context, and impact; add localized SEO title and description"
16,delwar-hossain-sayeedi,Delwar Hossain Sayeedi,War-crimes trial era opposition figure,leader,1,yes,55,45,missing-en-and-bn,0,D,57,"expand contribution, context, and impact; add localized SEO title and description"
17,dhaka-medical-college-students,Dhaka Medical College Students,Student Collective,collective,1,yes,47,41,missing-en-and-bn,0,D,57,"expand contribution, context, and impact; add localized SEO title and description"
18,dhan-singh-gurjar,Dhan Singh Gurjar,Kotwal linked to the Meerut outbreak,coordinator,1,yes,50,44,missing-en-and-bn,0,D,57,"expand contribution, context, and impact; add localized SEO title and description"
19,east-pakistan-muslim-chhatra-league,East Pakistan Muslim Chhatra League,Student Organization,organization,1,yes,45,40,missing-en-and-bn,0,D,57,"expand contribution, context, and impact; add localized SEO title and description"
20,eyre-coote,Eyre Coote,Company Military Officer,coordinator,1,yes,37,34,missing-en-and-bn,0,D,57,"expand contribution, context, and impact; add localized SEO title and description"
21,faisal-arefin-dipan,Faisal Arefin Dipan,Publisher tied to secular discourse legacy,leader,1,yes,56,44,missing-en-and-bn,0,D,57,"expand contribution, context, and impact; add localized SEO title and description"
22,firoz-shah-1857,Firoz Shah,Mughal prince associated with rebel campaigns,coordinator,1,yes,49,43,missing-en-and-bn,0,D,57,"expand contribution, context, and impact; add localized SEO title and description"
23,ghaset-begum,Ghaseti Begum,Nawabi Court Power Broker,coordinator,1,yes,44,36,missing-en-and-bn,0,D,57,"expand contribution, context, and impact; add localized SEO title and description"
24,ghulam-ghaus-khan-1857,Ghulam Ghaus Khan,Artillery commander in Jhansi resistance,martyr,1,yes,49,43,missing-en-and-bn,0,D,57,"expand contribution, context, and impact; add localized SEO title and description"
25,gulab-singh-lodhi,Gulab Singh Lodhi,Local rebel figure commemorated in 1857 memory,martyr,1,yes,51,45,missing-en-and-bn,0,D,57,"expand contribution, context, and impact; add localized SEO title and description"
26,hamidur-rahman-artist,Hamidur Rahman,Designer of the Central Shaheed Minar,coordinator,1,yes,54,42,missing-en-and-bn,0,D,57,"expand contribution, context, and impact; add localized SEO title and description"
27,hasan-mahmud-khandaker,Hasan Mahmud Khandaker,Former RAB chief referenced in inquiry process,leader,1,yes,54,42,missing-en-and-bn,0,D,57,"expand contribution, context, and impact; add localized SEO title and description"
