Rank,Figure ID,Name,Role,Group,Event Count,Image,EN Words,BN Words,SEO,Generic Flags,Tier,Priority Score,Recommended Action
1,sam-manekshaw,Sam Manekshaw,Chief of Army Staff of India,leader,5,yes,66,49,complete,6,D,179,"replace generic copy with specific historical facts; expand contribution, context, and impact"
2,alauddin-husain-shah,Alauddin Husain Shah,Sultan associated with the high phase of the Hussain Shahi period,leader,2,no,65,58,missing-en-and-bn,5,D,169,replace generic copy with specific historical facts; add localized SEO title and description; consider an image after editorial review
3,krishnachandra-ray-of-nadia,Krishnachandra Ray of Nadia,Nadia ruler linked to mid-18th-century political realignments,leader,3,no,63,60,missing-en-and-bn,5,D,168,replace generic copy with specific historical facts; add localized SEO title and description; consider an image after editorial review
4,mukunda-ray-of-bhusna,Mukunda Ray of Bhusna,Regional chief associated with confederate resistance milieu,leader,3,no,63,58,missing-en-and-bn,5,D,168,replace generic copy with specific historical facts; add localized SEO title and description; consider an image after editorial review
5,aak-niazi,A. A. K. Niazi,Commander of Pakistan Eastern Command,leader,8,yes,70,61,complete,6,D,158,replace generic copy with specific historical facts
6,lalon-shah,Lalon Shah,Mystic poet and Baul philosopher,leader,0,no,59,57,missing-en-and-bn,0,D,74,"expand contribution, context, and impact; add localized SEO title and description; consider an image after editorial review; link to a primary timeline event"
7,satyajit-ray,Satyajit Ray,Filmmaker and literary-cultural figure,leader,0,no,54,54,missing-en-and-bn,0,D,74,"expand contribution, context, and impact; add localized SEO title and description; consider an image after editorial review; link to a primary timeline event"
8,sayyid-ahmad-barelvi,Sayyid Ahmad Barelvi,Reformist leader of the Tariqah-i-Muhammadiya,leader,0,no,58,56,missing-en-and-bn,0,D,74,"expand contribution, context, and impact; add localized SEO title and description; consider an image after editorial review; link to a primary timeline event"
9,jagadish-chandra-bose,Jagadish Chandra Bose,Scientist and Intellectual,leader,0,yes,44,39,missing-en-and-bn,0,D,66,"expand contribution, context, and impact; add localized SEO title and description; link to a primary timeline event"
10,ab-party,AB Party,Political Party in Bangladesh,organization,1,no,44,47,missing-en-and-bn,0,D,65,"expand contribution, context, and impact; add localized SEO title and description; consider an image after editorial review"
11,abu-jafar-shamsuddin,Abu Jafar Shamsuddin,Writer and public intellectual in East Pakistan era,leader,1,no,63,51,missing-en-and-bn,0,D,65,"expand contribution, context, and impact; add localized SEO title and description; consider an image after editorial review"
