Rank,Figure ID,Name,Role,Group,Event Count,Image,EN Words,BN Words,SEO,Generic Flags,Tier,Priority Score,Recommended Action
1,matangini-hazra,Matangini Hazra,Grassroots anti-colonial activist,leader,1,no,61,50,missing-en-and-bn,0,D,65,"expand contribution, context, and impact; add localized SEO title and description; consider an image after editorial review"
2,mohammad-ali-jauhar,Mohammad Ali Jauhar,Khilafat leader in anti-colonial mass politics,leader,1,no,56,49,missing-en-and-bn,0,D,65,"expand contribution, context, and impact; add localized SEO title and description; consider an image after editorial review"
3,rumeen-farhana,Rumeen Farhana,Independent candidate and former BNP leader,leader,1,no,58,53,missing-en-and-bn,0,D,65,"expand contribution, context, and impact; add localized SEO title and description; consider an image after editorial review"
4,salahuddin-ahmed,Salahuddin Ahmed,Senior BNP Standing Committee member,leader,1,no,60,50,missing-en-and-bn,0,D,65,"expand contribution, context, and impact; add localized SEO title and description; consider an image after editorial review"
5,shah-jalal,Shah Jalal,Sufi figure associated with the Sylhet conquest era,leader,1,no,63,55,missing-en-and-bn,0,D,65,"expand contribution, context, and impact; add localized SEO title and description; consider an image after editorial review"
6,shaukat-ali,Shaukat Ali,Khilafat organizer and movement leader,leader,1,no,54,43,missing-en-and-bn,0,D,65,"expand contribution, context, and impact; add localized SEO title and description; consider an image after editorial review"
7,sikandar-khan-ghazi,Sikandar Khan Ghazi,Commander linked to the Sylhet campaign,leader,1,no,64,47,missing-en-and-bn,0,D,65,"expand contribution, context, and impact; add localized SEO title and description; consider an image after editorial review"
8,srichandra,Srichandra,Chandra ruler of southeastern Bengal,leader,1,no,61,50,missing-en-and-bn,0,D,65,"expand contribution, context, and impact; add localized SEO title and description; consider an image after editorial review"
9,sumi-abedin,Sumi Abedin,Tazreen survivor and labor-safety witness,coordinator,1,no,55,56,missing-en-and-bn,0,D,65,"expand contribution, context, and impact; add localized SEO title and description; consider an image after editorial review"
10,tarique-rahman,Tarique Rahman,Chairman of the Bangladesh Nationalist Party,leader,1,no,64,55,missing-en-and-bn,0,D,65,"expand contribution, context, and impact; add localized SEO title and description; consider an image after editorial review"
