Rank,Figure ID,Name,Role,Group,Event Count,Image,EN Words,BN Words,SEO,Generic Flags,Tier,Priority Score,Recommended Action
1,ranmat-singh,Ranmat Singh,Regional rebel chief in central India,coordinator,1,yes,49,43,missing-en-and-bn,0,D,57,"expand contribution, context, and impact; add localized SEO title and description"
2,rao-saheb-peshwa,Rao Sahib Peshwa,Maratha rebel leader allied with Tatya Tope,coordinator,1,yes,51,45,missing-en-and-bn,0,D,57,"expand contribution, context, and impact; add localized SEO title and description"
3,rao-tula-ram,Rao Tula Ram,Key rebel leader from Rewari,leader,1,yes,49,43,missing-en-and-bn,0,D,57,"expand contribution, context, and impact; add localized SEO title and description"
4,sahara-khatun,Sahara Khatun,Home Minister,leader,1,yes,35,34,missing-en-and-bn,0,D,57,"expand contribution, context, and impact; add localized SEO title and description"
5,shafiur-rahman-1952,Shafiur Rahman,Language Martyr,martyr,1,yes,47,39,missing-en-and-bn,0,D,57,"expand contribution, context, and impact; add localized SEO title and description"
6,shah-mal,Shah Mal,Peasant leader in the 1857 uprising,coordinator,1,yes,49,41,missing-en-and-bn,0,D,57,"expand contribution, context, and impact; add localized SEO title and description"
7,shahid-saber,Shahid Saber,Writer and Progressive Activist,leader,1,yes,48,40,missing-en-and-bn,0,D,57,"expand contribution, context, and impact; add localized SEO title and description"
8,shakil-ahmed-bdr,Major General Shakil Ahmed,Director General of BDR (killed),leader,1,yes,41,39,missing-en-and-bn,0,D,57,"expand contribution, context, and impact; add localized SEO title and description"
9,sheikh-fazle-noor-taposh,Sheikh Fazle Noor Taposh,Political figure referenced in Pilkhana testimonies,leader,1,yes,54,43,missing-en-and-bn,0,D,57,"expand contribution, context, and impact; add localized SEO title and description"
10,sheikh-fazlul-karim-selim,Sheikh Fazlul Karim Selim,Political figure referenced in investigation-era testimony lists,leader,1,yes,55,43,missing-en-and-bn,0,D,57,"expand contribution, context, and impact; add localized SEO title and description"
11,surendra-sai,Surendra Sai,Anti-British leader in western Odisha linked to 1857 phase,leader,1,yes,52,43,missing-en-and-bn,0,D,57,"expand contribution, context, and impact; add localized SEO title and description"
12,surya-sen,Surya Sen,Revolutionary organizer of the Chittagong uprising,leader,1,yes,55,45,missing-en-and-bn,0,D,57,"expand contribution, context, and impact; add localized SEO title and description"
13,tamaddun-majlish,Tamaddun Majlish,Intellectual Organization,organization,1,yes,50,34,missing-en-and-bn,0,D,57,"expand contribution, context, and impact; add localized SEO title and description"
14,tantia-tope,Tantia Tope,Major military strategist of the rebellion,leader,1,yes,49,42,missing-en-and-bn,0,D,57,"expand contribution, context, and impact; add localized SEO title and description"
15,tarique-ahmed-siddique,Tarique Ahmed Siddique,Security adviser-level figure referenced in later probes,leader,1,yes,54,42,missing-en-and-bn,0,D,57,"expand contribution, context, and impact; add localized SEO title and description"
16,teeka-singh-sepoy,Teeka Singh,Sepoy leader associated with early mutiny actions,coordinator,1,yes,50,44,missing-en-and-bn,0,D,57,"expand contribution, context, and impact; add localized SEO title and description"
17,titu-mir,Titu Mir,Peasant resistance leader against colonial authority,leader,1,yes,58,50,missing-en-and-bn,0,D,57,"expand contribution, context, and impact; add localized SEO title and description"
18,uda-devi-pasi,Uda Devi Pasi,Dalit woman fighter in the Lucknow theatre,martyr,1,yes,51,45,missing-en-and-bn,0,D,57,"expand contribution, context, and impact; add localized SEO title and description"
19,umichand,Umichand,Merchant-Broker,coordinator,1,yes,41,36,missing-en-and-bn,0,D,57,"expand contribution, context, and impact; add localized SEO title and description"
20,veer-narayan-singh,Veer Narayan Singh,Early anti-colonial rebel in central India,martyr,1,yes,50,44,missing-en-and-bn,0,D,57,"expand contribution, context, and impact; add localized SEO title and description"
