Rank,Figure ID,Name,Role,Group,Event Count,Image,EN Words,BN Words,SEO,Generic Flags,Tier,Priority Score,Recommended Action
1,abul-hussain,Abul Hussain,Writer and Modernist Thinker,leader,0,no,45,43,missing-en-and-bn,6,D,224,"replace generic copy with specific historical facts; expand contribution, context, and impact; add localized SEO title and description; consider an image after editorial review; link to a primary timeline event"
2,kazi-abdul-wadud,Kazi Abdul Wadud,Essayist and Intellectual,leader,0,no,45,44,missing-en-and-bn,6,D,224,"replace generic copy with specific historical facts; expand contribution, context, and impact; add localized SEO title and description; consider an image after editorial review; link to a primary timeline event"
3,alaol,Alaol,Court Poet,leader,1,no,41,37,missing-en-and-bn,6,D,215,"replace generic copy with specific historical facts; expand contribution, context, and impact; add localized SEO title and description; consider an image after editorial review"
4,bhaskaravarman,Bhaskaravarman,Kamarupa King,leader,1,no,43,39,missing-en-and-bn,6,D,215,"replace generic copy with specific historical facts; expand contribution, context, and impact; add localized SEO title and description; consider an image after editorial review"
5,ghiyasuddin-azam-shah,Ghiyasuddin Azam Shah,Sultan of Bengal,leader,1,no,45,43,missing-en-and-bn,6,D,215,"replace generic copy with specific historical facts; expand contribution, context, and impact; add localized SEO title and description; consider an image after editorial review"
6,harshavardhana,Harshavardhana,North Indian Ruler,leader,1,no,42,40,missing-en-and-bn,6,D,215,"replace generic copy with specific historical facts; expand contribution, context, and impact; add localized SEO title and description; consider an image after editorial review"
7,khwaja-usman,Khwaja Usman,Afghan Resistance Leader,leader,1,no,44,41,missing-en-and-bn,6,D,215,"replace generic copy with specific historical facts; expand contribution, context, and impact; add localized SEO title and description; consider an image after editorial review"
8,paragal-khan,Paragal Khan,Military Governor and Patron,leader,1,no,46,41,missing-en-and-bn,6,D,215,"replace generic copy with specific historical facts; expand contribution, context, and impact; add localized SEO title and description; consider an image after editorial review"
9,rukunuddin-barbak-shah,Rukunuddin Barbak Shah,Sultan of Bengal,leader,1,no,44,42,missing-en-and-bn,6,D,215,"replace generic copy with specific historical facts; expand contribution, context, and impact; add localized SEO title and description; consider an image after editorial review"
10,saifuddin-firuz-shah,Saifuddin Firuz Shah,Sultan of Bengal,leader,1,no,47,41,missing-en-and-bn,6,D,215,"replace generic copy with specific historical facts; expand contribution, context, and impact; add localized SEO title and description; consider an image after editorial review"
11,shah-muhammad-sagir,Shah Muhammad Sagir,Poet of Early Bengali Muslim Literature,leader,1,no,50,42,missing-en-and-bn,6,D,215,"replace generic copy with specific historical facts; expand contribution, context, and impact; add localized SEO title and description; consider an image after editorial review"
12,sulaiman-khan-karrani,Sulaiman Khan Karrani,Karrani Ruler of Bengal,leader,1,no,47,44,missing-en-and-bn,6,D,215,"replace generic copy with specific historical facts; expand contribution, context, and impact; add localized SEO title and description; consider an image after editorial review"
13,syed-sultan,Syed Sultan,Bengali Muslim Poet,leader,1,no,43,41,missing-en-and-bn,6,D,215,"replace generic copy with specific historical facts; expand contribution, context, and impact; add localized SEO title and description; consider an image after editorial review"
14,todar-mal,Todar Mal,Mughal Revenue Administrator,leader,1,no,43,40,missing-en-and-bn,6,D,215,"replace generic copy with specific historical facts; expand contribution, context, and impact; add localized SEO title and description; consider an image after editorial review"
15,warren-hastings,Warren Hastings,Company Governor-General,leader,1,no,42,39,missing-en-and-bn,6,D,215,"replace generic copy with specific historical facts; expand contribution, context, and impact; add localized SEO title and description; consider an image after editorial review"
16,dinabandhu-mitra,Dinabandhu Mitra,Playwright and Public Critic,leader,2,no,46,41,missing-en-and-bn,6,D,214,"replace generic copy with specific historical facts; expand contribution, context, and impact; add localized SEO title and description; consider an image after editorial review"
17,fakhruddin-mubarak-shah,Fakhruddin Mubarak Shah,Sultan of Sonargaon,leader,2,no,46,43,missing-en-and-bn,6,D,214,"replace generic copy with specific historical facts; expand contribution, context, and impact; add localized SEO title and description; consider an image after editorial review"
18,harish-chandra-mukherjee,Harish Chandra Mukherjee,Journalist and Editor,leader,2,no,45,40,missing-en-and-bn,6,D,214,"replace generic copy with specific historical facts; expand contribution, context, and impact; add localized SEO title and description; consider an image after editorial review"
19,job-charnock,Job Charnock,East India Company Agent,leader,2,no,47,43,missing-en-and-bn,6,D,214,"replace generic copy with specific historical facts; expand contribution, context, and impact; add localized SEO title and description; consider an image after editorial review"
20,mir-qasim,Mir Qasim,Nawab of Bengal,leader,2,no,45,41,missing-en-and-bn,6,D,214,"replace generic copy with specific historical facts; expand contribution, context, and impact; add localized SEO title and description; consider an image after editorial review"
21,munim-khan,Munim Khan,Mughal Commander,leader,2,no,42,40,missing-en-and-bn,6,D,214,"replace generic copy with specific historical facts; expand contribution, context, and impact; add localized SEO title and description; consider an image after editorial review"
22,shah-alam-ii,Shah Alam II,Mughal Emperor,leader,2,no,45,43,missing-en-and-bn,6,D,214,"replace generic copy with specific historical facts; expand contribution, context, and impact; add localized SEO title and description; consider an image after editorial review"
23,sikandar-shah,Sikandar Shah,Sultan of Bengal,leader,2,no,46,39,missing-en-and-bn,6,D,214,"replace generic copy with specific historical facts; expand contribution, context, and impact; add localized SEO title and description; consider an image after editorial review"
24,atisha-dipankara-srijnana,Atisha Dipankara Srijnana,Buddhist Scholar and Teacher,leader,3,yes,47,43,missing-en-and-bn,6,D,205,"replace generic copy with specific historical facts; expand contribution, context, and impact; add localized SEO title and description"
25,cr-das,C. R. Das,Nationalist Leader,leader,3,yes,48,44,missing-en-and-bn,6,D,205,"replace generic copy with specific historical facts; expand contribution, context, and impact; add localized SEO title and description"
26,manabendra-narayan-larma,Manabendra Narayan Larma,CHT Political Leader,leader,3,yes,50,45,missing-en-and-bn,6,D,205,"replace generic copy with specific historical facts; expand contribution, context, and impact; add localized SEO title and description"
27,mahipala-i,Mahipala I,Later Pala ruler linked to political recovery and consolidation,leader,1,no,61,57,missing-en-and-bn,5,D,190,"replace generic copy with specific historical facts; expand contribution, context, and impact; add localized SEO title and description; consider an image after editorial review"
28,vijaya-sena,Vijaya Sena,Sena ruler associated with transition in late pre-Sultanate Bengal,leader,1,no,61,55,missing-en-and-bn,5,D,190,"replace generic copy with specific historical facts; expand contribution, context, and impact; add localized SEO title and description; consider an image after editorial review"
29,ballala-sena,Ballala Sena,Sena ruler tied to elite social ordering and royal consolidation,leader,2,no,62,57,missing-en-and-bn,5,D,189,"replace generic copy with specific historical facts; expand contribution, context, and impact; add localized SEO title and description; consider an image after editorial review"
30,devapala,Devapala,Pala ruler linked to the high phase of Pala influence,leader,2,no,60,53,missing-en-and-bn,5,D,189,"replace generic copy with specific historical facts; expand contribution, context, and impact; add localized SEO title and description; consider an image after editorial review"
31,dharmapala,Dharmapala,Pala ruler associated with imperial expansion in early medieval Bengal,leader,2,no,60,56,missing-en-and-bn,5,D,189,"replace generic copy with specific historical facts; expand contribution, context, and impact; add localized SEO title and description; consider an image after editorial review"
32,gopala-i,Gopala I,Founder of the Pala dynasty in Bengal,leader,2,no,59,52,missing-en-and-bn,5,D,189,"replace generic copy with specific historical facts; expand contribution, context, and impact; add localized SEO title and description; consider an image after editorial review"
