Rank,Figure ID,Name,Role,Group,Event Count,Priority Score,Tags
1,aak-niazi,"A. A. K. Niazi","Commander of Pakistan Eastern Command",leader,8,260,"1971, liberation-war, military-command, political-leadership"
2,sam-manekshaw,"Sam Manekshaw","Chief of Army Staff of India",leader,5,230,"1971, liberation-war, military-command, political-leadership"
3,mofazzal-haider-chaudhury,"Mofazzal Haider Chaudhury","Academic and intellectual",leader,2,200,"1971, liberation-war, political-leadership, intellectual-history"
4,selina-parvin,"Selina Parvin","Journalist and editor",leader,2,200,"1971, liberation-war, political-leadership, intellectual-history"
5,shah-azizur-rahman,"Shah Azizur Rahman","Politician and prime minister",leader,2,200,"1971, liberation-war, political-leadership"
6,shahidullah-kaiser,"Shahidullah Kaiser","Writer and journalist",leader,2,200,"1971, liberation-war, political-leadership, intellectual-history"
7,sheikh-fazlul-haque-moni,"Sheikh Fazlul Haque Moni","Political organizer",leader,2,200,"1971, liberation-war, political-leadership"
8,syed-shamsul-haq,"Syed Shamsul Haq","Poet and playwright",leader,2,200,"1971, liberation-war, political-leadership, intellectual-history, culture"
9,k-m-obaidur-rahman,"K. M. Obaidur Rahman","Politician",leader,1,190,"1971, liberation-war, political-leadership"
10,muhammad-kamaruzzaman,"Muhammad Kamaruzzaman","Jamaat leader",leader,1,190,"1971, liberation-war, political-leadership"
11,pakistan-peoples-party,"Pakistan Peoples Party","Political Party in Pakistan",organization,2,125,"1971, liberation-war, military-command, political-leadership"
12,kazi-arif-ahmed,"Kazi Arif Ahmed","Left political leader",leader,2,120,"1990, democracy, anti-ershad-movement, party-politics, civic-culture"
13,khwaja-salimullah,"Khwaja Salimullah","Nawab of Dhaka and Muslim political patron",leader,2,120,"dhaka, muslim league, partition of bengal, colonial politics"
14,m-hamidullah-khan,"Squadron Leader M. Hamidullah Khan","Sector 11 Commander (Later Phase)",leader,2,120,"sector-11, north-central-front, command-transition"
15,major-ma-manzur,"Major M. A. Manzur","Sector 8 and Sector 9 Commander (Later Phase)",leader,2,120,"sector-8, sector-9, command-transition"
16,mk-bashar,"Wing Commander M. K. Bashar","Sector 6 Commander",leader,2,120,"sector-6, northern-front, command"
17,rokeya-kabir,"Rokeya Kabir","Women rights organizer",leader,2,120,"1990, democracy, anti-ershad-movement, party-politics, civic-culture"
18,shamsur-rahman,"Shamsur Rahman","Poet and public intellectual",leader,2,120,"1990, democracy, anti-ershad-movement, party-politics, civic-culture"
19,ivy-rahman,"Ivy Rahman","Awami League leader and August 21 attack victim",leader,1,110,"awami-league, political-violence, 2004"
20,major-rafiqul-islam,"Major Rafiqul Islam","Sector 1 Commander (Later Phase)",leader,1,110,"sector-1, command-transition, southeastern-front"
21,abu-jafar-shamsuddin,"Abu Jafar Shamsuddin","Writer and public intellectual in East Pakistan era",leader,0,100,"writer, journalism, culture, muslim-history"
22,abul-fazal,"Abul Fazal","Writer, educationist, and rationalist Muslim thinker",leader,0,100,"literature, education, rationalism, bengali-muslim"
23,abul-hussain,"Abul Hussain","Writer and Modernist Thinker",leader,0,100,""
24,ahmad-sirhindi,"Imam Ahmad Sirhindi","Naqshbandi scholar and Sunni revivalist",leader,0,100,"naqshbandi, islamic-reform, intellectual-history, south-asia"
25,ahmad-sofa,"Ahmad Sofa","Writer and critic of Bengali Muslim identity",leader,0,100,"literature, identity, bengali-muslim, intellectual-history"
26,akbar,"Akbar","Mughal emperor directing imperial expansion into Bengal",leader,0,100,"mughal, empire, bengal-conquest"
27,akhtar-ahmed,"Akhtar Ahmed","Election Commission senior secretary",leader,0,100,"election-commission, election-2026, administration"
28,alaol,"Alaol","Court Poet",leader,0,100,""
29,alauddin-husain-shah,"Alauddin Husain Shah","Sultan associated with the high phase of the Hussain Shahi period",leader,0,100,"bengal-history, rulership, political-transition"
30,amm-nasir-uddin,"AMM Nasir Uddin","Chief Election Commissioner",leader,0,100,"election-commission, election-2026, administration"
31,andaleeve-rahman-partho,"Andaleeve Rahman Partho","Chairman of Bangladesh Jatiya Party",leader,0,100,"parliament, reform, election-2026"
